what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1420271991225
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1420272026740
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1420272037209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420272066240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420272567975
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1420272570287
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1420272571318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1420272572818
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1420272576709
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1420272578850
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1420272600350
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1420272600443
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1420272600443
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1420272602131
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1420272602943
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1420272603662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420272662850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420272662850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420272662959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420272721709
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1420272723475
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1420272724334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1420272725600
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1420272729178
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1420272730272
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1420272753631
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1420272755443
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1420272756209
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1420272757553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420272770693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420272770693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420272770787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420273656725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420273660912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420273660912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420273661943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420273706147
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1420273707928
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1420273709022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1420273710428
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1420273714443
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1420273717537
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1420273738568
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420273742397
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1420273744865
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1420273745990
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1420273747240
activated,view,com.android.ide.eclipse.ddms,22.2.1.v201309180102-833290,"com.android.ide.eclipse.ddms.views.LogCatView",1420273756162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420273757037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420273757053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420273757147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420273766022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420273787865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420273787881
